site,site.code,refugia
Acadia Mountain,ACMO,no
Bernard Mountain,BEMO,no
Big Moose Island,BMIS,yes
Cadillac Base,CABA,no
Cadillac Mountain,CAMO,yes
Otter Point,OTPO,yes
Penobscot Mountain,PEMO,no
Schoodic Head,SCHE,yes
Schoodic Mountain,SCMO,no
Ship Harbor,SHHA,yes
Blueberry Hill,BLHI,yes
Schoodic Woods,SCWO,no
