site,site.code,latitude,longitude
acadia_mountain,acmo,44.323568,-68.320752
bernard_mountain,bemo,44.303998,-68.371369
big_moose_island,bmis,44.333218,-68.063689
cadillac_base,caba,44.381438,-68.231729
cadillac_mountain,camo,44.352721,-68.225089
otter_point,otpo,44.310475,-68.189111
penobscot_mountain,pemo,44.334154,-68.270543
schoodic_head,sche,44.350271,-68.052902
schoodic_mountain,scmo,44.573891,-68.146502
ship_harbor,shha,44.225669,-68.317834
