"site","site.code","refugia"
"acadia_mountain","acmo","no"
"bernard_mountain","bemo","no"
"big_moose_island","bmis","yes"
"cadillac_base","caba","no"
"cadillac_mountain","camo","yes"
"otter_point","otpo","yes"
"penobscot_mountain","pemo","no"
"schoodic_head","sche","yes"
"schoodic_mountain","scmo","no"
"ship_harbor","shha","yes"
